Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2018-01-19,41.71638107299805,146.22959899902344,64.72899627685547,87.78898620605469,321.8543395996094,143.1332244873047,110.02648162841797,32.402252197265625,91.22509002685547,105.0748519897461,212.58251953125,163.4452667236328,120.21968078613281,108.06128692626953,116.56163787841797,90.396240234375,36.27014923095703,144.1940155029297,155.3071746826172,45.01335144042969,82.40827178955078,59.727691650390625,5.682083606719971,73.16919708251953,133.10923767089844,114.99153900146484,211.25753784179688,115.60465240478516,33.0650520324707,30.552961349487305
2018-01-22,41.37508010864258,148.58584594726562,66.3655014038086,88.04869842529297,322.1116027832031,143.536376953125,110.97016143798828,32.692604064941406,92.10051727294922,105.55944061279297,217.0645751953125,165.9862823486328,120.10606384277344,108.21438598632812,117.17859649658203,91.45207977294922,36.4393424987793,144.2677001953125,154.7564697265625,44.9913330078125,83.88246154785156,58.998992919921875,5.77048397064209,73.82801055908203,131.99075317382812,116.24285125732422,211.43980407714844,117.14038848876953,34.052345275878906,30.80419158935547
2018-01-23,41.38442611694336,148.32318115234375,68.12699890136719,87.74420928955078,319.8148498535156,142.31008911132812,111.31421661376953,33.037906646728516,91.03054809570312,104.90385437011719,215.87765502929688,166.3434295654297,120.90151977539062,110.6435546875,112.18740844726562,91.35612487792969,36.49317932128906,144.75897216796875,154.13694763183594,45.32186508178711,84.14800262451172,59.665504455566406,5.899381160736084,71.5462417602539,132.61798095703125,122.0069808959961,212.87222290039062,117.44188690185547,33.905845642089844,30.93564224243164
2018-01-24,40.725242614746094,147.27247619628906,67.87550354003906,88.92634582519531,318.95721435546875,141.39454650878906,110.93083953857422,33.09282302856445,91.28761291503906,104.9893569946289,220.51744079589844,167.41502380371094,121.18937683105469,110.0578842163086,112.37727355957031,92.52396392822266,36.785438537597656,144.1940155029297,155.00050354003906,44.939910888671875,84.07476043701172,60.42974853515625,5.822586536407471,70.95169067382812,132.67047119140625,123.14148712158203,212.55967712402344,117.34767150878906,34.53645706176758,30.90350341796875
2018-01-25,39.998260498046875,146.84756469726562,68.89749908447266,89.27557373046875,326.9813537597656,142.25967407226562,110.05596923828125,32.880943298339844,90.77347564697266,105.03688049316406,223.29795837402344,166.7249755859375,122.60606384277344,110.12445831298828,114.22025299072266,92.54793548583984,36.793121337890625,143.81739807128906,157.92295837402344,45.028053283691406,84.54173278808594,60.17203903198242,5.836165428161621,70.97579956054688,131.21209716796875,123.85054779052734,212.84620666503906,117.9789047241211,34.5810432434082,31.1401309967041
2018-01-26,40.09176254272461,151.4289093017578,70.10250091552734,89.22186279296875,327.0862121582031,140.31942749023438,111.7663803100586,33.39888000488281,91.14868927001953,106.5950927734375,222.55926513671875,168.23504638671875,124.99246215820312,111.36898040771484,114.9559326171875,93.04389190673828,37.323795318603516,146.0279541015625,161.84661865234375,45.57162094116211,86.12579345703125,60.46531295776367,6.008522987365723,70.48570251464844,130.9093017578125,124.64297485351562,215.7023468017578,119.01529693603516,34.85492706298828,31.66302490234375
2018-01-29,39.26191329956055,152.9662628173828,70.88400268554688,89.02484893798828,324.79901123046875,136.55653381347656,111.37318420410156,33.62645721435547,89.26581573486328,105.97749328613281,226.16152954101562,166.3596954345703,122.32582092285156,111.00961303710938,113.6507339477539,92.94791412353516,36.685455322265625,145.54489135742188,160.20704650878906,45.27045822143555,85.99761199951172,60.056522369384766,6.0954413414001465,69.7867202758789,130.01632690429688,124.25931549072266,214.7820587158203,117.62088775634766,34.479129791259766,32.001888275146484
2018-01-30,39.03049850463867,147.76695251464844,71.89099884033203,88.3979721069336,321.83526611328125,137.5476531982422,110.32138061523438,33.155609130859375,87.00775909423828,104.61881256103516,223.22323608398438,163.83493041992188,120.43180847167969,108.89324951171875,112.66200256347656,92.07601165771484,36.46242141723633,141.2138214111328,157.4097900390625,44.55058670043945,84.91716003417969,59.8343620300293,5.993459701538086,69.85899353027344,130.1924285888672,124.05908203125,205.44110107421875,116.40550231933594,34.33261489868164,31.47022819519043
2018-01-31,39.13801956176758,143.73419189453125,72.54450225830078,89.01587677001953,337.7120666503906,136.72447204589844,111.97281646728516,32.59843826293945,87.09113311767578,103.25062561035156,222.35177612304688,163.09616088867188,120.96216583251953,108.94648742675781,109.30818176269531,92.52396392822266,36.60085678100586,140.1167449951172,156.7589569091797,43.52220916748047,86.99567413330078,60.62526321411133,6.06951379776001,69.36888885498047,128.8793487548828,125.06011199951172,205.55393981933594,117.04615783691406,34.4409065246582,31.1401309967041
2018-02-01,39.2198371887207,143.3556365966797,69.5,89.55320739746094,340.1612854003906,136.27096557617188,110.82270812988281,32.7239990234375,87.24397277832031,104.9798583984375,225.9540252685547,162.28436279296875,120.9469985961914,108.08131408691406,110.7557144165039,93.48382568359375,36.49317932128906,140.73898315429688,155.15695190429688,43.970298767089844,86.30894470214844,60.118717193603516,5.938641548156738,68.97522735595703,127.34056091308594,125.1268539428711,204.19970703125,118.45000457763672,34.58741760253906,30.82462501525879
2018-02-02,37.51808547973633,144.4758758544922,71.49749755859375,86.58001708984375,332.5087585449219,132.2812957763672,108.89605712890625,32.1197395324707,82.38745880126953,103.27912902832031,215.8362274169922,157.47021484375,118.67422485351562,105.83846282958984,108.90476989746094,91.41211700439453,35.93943405151367,138.6758270263672,153.4235076904297,43.015377044677734,84.03813934326172,59.7365837097168,5.766284465789795,67.68974304199219,124.55973815917969,123.4167709350586,201.30010986328125,113.91814422607422,33.74660873413086,30.520824432373047
2018-02-05,36.58073043823242,135.00430297851562,69.5,82.39791870117188,313.4203186035156,126.8973159790039,105.81926727294922,30.432523727416992,78.24652862548828,99.47859954833984,206.7641143798828,148.6537322998047,113.76514434814453,101.51254272460938,103.13838195800781,87.02867126464844,34.52431106567383,134.14822387695312,144.83152770996094,41.428741455078125,80.5770034790039,57.221649169921875,5.276871681213379,65.12677001953125,121.50078582763672,118.05301666259766,191.00425720214844,109.54647064208984,32.166934967041016,29.238418579101562
2018-02-06,38.10950469970703,136.47213745117188,72.14199829101562,84.3412094116211,324.884765625,131.37413024902344,107.70662689208984,31.523330688476562,81.41474151611328,100.87529754638672,214.7239227294922,155.09156799316406,114.69696044921875,103.38270568847656,104.27742004394531,89.67630767822266,34.35511779785156,135.2371826171875,146.20199584960938,40.73826217651367,83.6260757446289,57.959232330322266,5.570224761962891,66.18729400634766,125.13754272460938,117.49411010742188,195.4837188720703,113.03252410888672,32.37712860107422,29.475025177001953
2018-02-07,37.293678283691406,137.1056671142578,70.83899688720703,83.83074188232422,331.755859375,129.63548278808594,108.17845153808594,31.6567325592041,80.10161590576172,99.5356216430664,213.39593505859375,155.29449462890625,114.53787994384766,102.39104461669922,103.9531021118164,90.28425598144531,34.2705192565918,135.6710662841797,145.92662048339844,41.04677200317383,82.0511703491211,58.323585510253906,5.649734020233154,65.75343322753906,124.66789245605469,118.57019805908203,196.0393829345703,112.73102569580078,32.491790771484375,30.044673919677734
2018-02-08,36.26747131347656,133.74501037597656,67.5250015258789,79.11128997802734,315.7144775390625,122.62206268310547,102.26083374023438,30.424678802490234,78.0241928100586,96.2956771850586,204.4732666015625,147.119384765625,110.62120056152344,99.1919174194336,99.95066833496094,86.2927474975586,33.14765930175781,130.15283203125,139.4810333251953,40.2020378112793,77.83919525146484,55.533172607421875,5.371199131011963,64.45184326171875,119.77668762207031,112.62249755859375,187.91371154785156,107.27584075927734,31.23695182800293,29.217966079711914
2018-02-09,36.711082458496094,134.0077362060547,66.9800033569336,82.13819122314453,318.75030517578125,125.32664489746094,105.1606674194336,31.02109718322754,78.85795593261719,97.94889831542969,206.92181396484375,149.4736785888672,112.04547882080078,100.48236846923828,102.45809936523438,88.02054595947266,33.170719146728516,131.65115356445312,140.93284606933594,40.30488586425781,80.74179077148438,58.199180603027344,5.7307281494140625,64.21082305908203,123.24038696289062,114.34925079345703,191.8203125,109.59356689453125,31.77200698852539,29.028085708618164
2018-02-12,38.18977355957031,135.0970001220703,69.3115005493164,84.806884765625,329.2562255859375,127.91361236572266,106.70397186279297,31.86077117919922,79.19143676757812,98.23393249511719,210.1256866455078,149.4249725341797,113.2348403930664,101.75259399414062,103.04344940185547,89.3803482055664,33.81675338745117,134.18917846679688,143.4235382080078,40.71622848510742,81.61165618896484,58.63462448120117,5.630721092224121,65.34368133544922,124.73278045654297,115.2334976196289,195.92648315429688,111.6192626953125,31.91851043701172,29.080669403076172
2018-02-13,38.57233810424805,135.9236602783203,70.72550201416016,84.68150329589844,328.6433410644531,129.32473754882812,105.85859680175781,32.35516357421875,78.71202087402344,98.92752838134766,212.0928192138672,149.14898681640625,112.50001525878906,101.31572723388672,102.79827880859375,89.93229675292969,33.9859619140625,132.9610595703125,144.7814178466797,40.326904296875,82.25263214111328,58.536865234375,5.7443084716796875,65.48026275634766,125.37234497070312,115.60054016113281,196.75115966796875,111.50618743896484,31.899398803710938,29.498401641845703
2018-02-14,39.28351593017578,139.73782348632812,72.55249786376953,86.17704010009766,330.2618713378906,132.760009765625,107.16596984863281,33.03005599975586,78.94824981689453,99.38359069824219,217.9444122314453,149.93643188476562,113.92422485351562,104.01075744628906,102.56886291503906,92.01201629638672,33.91674041748047,130.9879913330078,145.18194580078125,40.326904296875,83.54055786132812,60.39420700073242,5.961360931396484,64.82144927978516,125.34147644042969,117.28556823730469,198.6090087890625,113.84278869628906,31.536327362060547,29.708742141723633
2018-02-15,40.602603912353516,142.91366577148438,73.08799743652344,86.47256469726562,341.3807067871094,134.37271118164062,111.19625854492188,34.59169387817383,78.96231079101562,99.9346694946289,222.17747497558594,150.40728759765625,116.22731018066406,104.85083770751953,103.80281066894531,92.39598846435547,34.43971633911133,131.63473510742188,147.8446502685547,41.12757873535156,85.24244689941406,60.68747329711914,6.086798667907715,66.21139526367188,123.92942810058594,117.51913452148438,196.21299743652344,115.40950775146484,31.682828903198242,30.155681610107422
2018-02-16,40.471153259277344,142.87474060058594,72.43450164794922,86.67852783203125,340.02081298828125,131.27334594726562,110.94068145751953,34.787879943847656,78.68864440917969,101.21734619140625,222.127685546875,151.78738403320312,116.68941497802734,104.965087890625,105.321533203125,91.73206329345703,34.59353256225586,129.18673706054688,148.97772216796875,41.347930908203125,84.6352767944336,60.69635009765625,6.021117687225342,66.36405944824219,124.30330657958984,117.75270080566406,199.1212158203125,115.00366973876953,31.94399642944336,30.608463287353516
2018-02-20,40.335018157958984,142.4310302734375,73.4175033569336,87.03675842285156,338.40228271484375,130.66017150878906,112.40532684326172,34.57600402832031,77.87466430664062,100.69477844238281,219.86170959472656,151.5763702392578,116.92426300048828,104.27957916259766,103.51805877685547,91.75604248046875,33.8321418762207,128.67103576660156,147.97052001953125,40.385684967041016,85.29764556884766,59.976524353027344,6.150506496429443,65.35171508789062,122.563720703125,116.00926208496094,196.7686004638672,115.15469360351562,31.1605167388916,27.491535186767578
2018-02-21,40.151947021484375,142.00289916992188,74.14600372314453,87.31436157226562,337.4637145996094,130.3830108642578,112.53312683105469,33.9874382019043,76.52740478515625,99.8111572265625,218.62496948242188,148.6131591796875,116.70455169677734,103.47308349609375,102.75870513916016,92.1400146484375,33.33222198486328,129.8827362060547,146.15133666992188,40.0698127746582,84.16609191894531,59.58552169799805,5.9635820388793945,64.46794891357422,122.7058334350586,115.56713104248047,195.4403533935547,113.66346740722656,30.549028396606445,26.734935760498047
2018-02-22,40.48758316040039,142.01846313476562,74.26699829101562,87.18003845214844,340.86358642578125,133.43199157714844,111.07828521728516,33.697078704833984,77.10980987548828,99.99166870117188,216.98988342285156,150.5696563720703,116.7083740234375,102.94889068603516,102.75870513916016,91.97203063964844,33.47066116333008,131.53648376464844,148.55593872070312,40.08451843261719,84.38691711425781,59.65659713745117,5.983100891113281,64.95000457763672,123.24658203125,114.8163833618164,197.14181518554688,113.61625671386719,30.49169921875,27.100082397460938
2018-02-23,41.19171905517578,145.30335998535156,75.0,88.47856140136719,341.5722961425781,136.41378784179688,113.00494384765625,34.528907775878906,79.00440979003906,101.90144348144531,221.422119140625,152.90771484375,118.08622741699219,104.52153015136719,104.4277114868164,93.83578491210938,33.8705940246582,133.50143432617188,149.1979522705078,40.30488586425781,86.53036499023438,60.57196807861328,6.076498985290527,65.11872863769531,123.30233764648438,116.56819915771484,199.80697631835938,116.02300262451172,30.759233474731445,27.135143280029297
2018-02-26,42.006160736083984,146.72776794433594,76.09750366210938,91.02185821533203,348.103759765625,137.48886108398438,114.66621398925781,35.59617233276367,80.41483306884766,104.33377838134766,225.1488800048828,152.9970245361328,119.13681030273438,106.5781021118164,105.13619995117188,95.00362396240234,33.862911224365234,133.92718505859375,153.6798858642578,41.178993225097656,87.781494140625,61.896060943603516,6.092560768127441,65.58470153808594,125.16020965576172,118.93722534179688,203.19264221191406,117.5897216796875,31.26880645751953,27.20233726501465
2018-02-27,41.87003707885742,144.61830139160156,75.5989990234375,89.17706298828125,349.2147521972656,135.4478302001953,114.48927307128906,35.345054626464844,79.72010803222656,99.64012908935547,222.38491821289062,150.1718292236328,117.17272186279297,105.2137680053711,104.81776428222656,93.87577056884766,33.547569274902344,131.53648376464844,151.56484985351562,40.19469451904297,86.65916442871094,60.456424713134766,6.079710960388184,64.70896911621094,123.67697143554688,118.06970977783203,201.85574340820312,116.43827056884766,30.599985122680664,26.734935760498047
2018-02-28,41.8066520690918,143.0460205078125,75.62249755859375,87.32331848144531,346.8874816894531,129.8790740966797,114.27302551269531,35.141014099121094,78.53426361083984,98.01539611816406,218.84742736816406,147.97181701660156,115.03361511230469,104.7298812866211,103.39283752441406,92.38798522949219,33.23993682861328,129.9628448486328,148.24746704101562,39.827430725097656,86.26361846923828,59.5677375793457,5.979395389556885,63.0860481262207,124.34889221191406,115.95087432861328,196.33450317382812,116.03240966796875,30.40889549255371,26.293834686279297
2018-03-01,41.074344635009766,142.67233276367188,74.67250061035156,85.2009048461914,334.8971252441406,126.1833267211914,117.39892578125,34.37196731567383,78.61846923828125,97.45481872558594,213.72862243652344,145.8367462158203,112.06470489501953,103.3722915649414,101.32305145263672,90.7322006225586,33.401451110839844,128.2820281982422,145.6226043701172,39.44544982910156,85.41725158691406,58.93678665161133,5.7375006675720215,63.230648040771484,122.77898406982422,115.92585754394531,194.8500213623047,113.6351547241211,30.549028396606445,26.02216339111328
2018-03-02,41.358360290527344,144.06564331054688,75.01249694824219,85.61284637451172,330.0895080566406,122.94964599609375,119.84658813476562,34.57600402832031,78.33778381347656,97.85387420654297,214.8439483642578,144.8787841796875,112.77265930175781,103.82928466796875,102.54902648925781,90.64421081542969,33.62449264526367,122.16043853759766,145.01197814941406,39.93025207519531,85.60122680664062,58.73176956176758,5.844488143920898,63.87338638305664,120.83748626708984,115.01658630371094,195.49241638183594,113.98435974121094,30.740116119384766,25.93160629272461
2018-03-05,41.50153350830078,147.99661254882812,76.18049621582031,86.5621109008789,337.8276672363281,126.93087768554688,120.41674041748047,34.93697738647461,79.39734649658203,98.25293731689453,219.00559997558594,147.54151916503906,113.05435180664062,105.48261260986328,103.32119750976562,92.0360107421875,33.75522994995117,124.43444061279297,146.54794311523438,39.95964813232422,86.14399719238281,57.983036041259766,5.822498321533203,64.50811004638672,121.72306823730469,116.43468475341797,198.26173400878906,115.03196716308594,31.026748657226562,26.285072326660156
2018-03-06,41.46632766723633,148.16781616210938,76.88200378417969,86.03376007080078,334.1596984863281,129.13992309570312,122.36305236816406,34.75649642944336,79.74821472167969,99.7066421508789,222.17689514160156,147.4603271484375,113.67854309082031,104.65596771240234,102.07136535644531,92.11602020263672,33.78599166870117,124.57450866699219,147.08294677734375,39.88617706298828,85.84962463378906,58.15238571166992,5.983347415924072,64.29116821289062,124.17864227294922,117.94457244873047,196.35183715820312,114.25804138183594,31.141407012939453,26.016324996948242
2018-03-07,41.081390380859375,145.97276306152344,77.25,85.64866638183594,332.3592529296875,127.25843811035156,123.1986083984375,34.68586349487305,79.88152313232422,98.42396545410156,220.86180114746094,145.80291748046875,114.50070190429688,106.40337371826172,102.72412109375,91.77206420898438,33.70140075683594,125.54673767089844,148.2852783203125,40.01106262207031,86.34640502929688,57.19862365722656,5.9754414558410645,63.60021209716797,126.27494812011719,115.8508071899414,197.29812622070312,115.00366973876953,31.109561920166016,25.630718231201172
2018-03-08,41.52969741821289,145.6847686767578,77.59300231933594,86.4994125366211,333.97772216796875,129.00550842285156,124.2110824584961,34.79573440551758,79.5376968383789,98.84201049804688,221.6857452392578,145.28042602539062,115.12494659423828,104.98527526855469,105.12825775146484,91.78006744384766,34.18592071533203,127.24395751953125,148.7699432373047,40.22407531738281,86.87076568603516,58.03649139404297,5.959134101867676,64.25099182128906,125.20663452148438,117.11697387695312,195.739013671875,115.35289001464844,31.217838287353516,25.836423873901367
2018-03-09,42.243228912353516,148.75164794921875,78.94450378417969,88.70243072509766,339.5227966308594,132.9196319580078,125.24323272705078,35.60401916503906,82.2532730102539,99.50711059570312,225.37303161621094,148.7258758544922,117.39349365234375,107.0687026977539,106.5134048461914,94.41970825195312,34.47048568725586,129.5509033203125,151.92359924316406,40.503211975097656,88.81183624267578,59.09722900390625,6.061674118041992,64.50811004638672,130.41183471679688,119.32225036621094,196.34872436523438,117.51422882080078,31.217838287353516,26.07151222229004
2018-03-12,42.651611328125,147.35052490234375,79.91950225830078,87.46661376953125,329.62982177734375,129.76986694335938,124.62393951416016,35.745277404785156,81.95153045654297,99.9251708984375,227.54544067382812,146.72552490234375,115.88619995117188,107.70718383789062,105.58198547363281,94.11575317382812,34.247432708740234,129.9628448486328,150.94798278808594,40.6648063659668,89.02342987060547,59.560733795166016,6.171130180358887,64.16264343261719,128.58181762695312,118.64307403564453,194.0319061279297,117.2593765258789,31.084083557128906,25.880502700805664
2018-03-13,42.24088668823242,147.70079040527344,79.40899658203125,85.40687561035156,324.34332275390625,129.08953857421875,124.57479095458984,35.439212799072266,81.71998596191406,98.5569839477539,223.50857543945312,145.61514282226562,115.33045196533203,107.075439453125,106.95123291015625,92.9878921508789,34.278221130371094,130.3583221435547,149.544189453125,40.672149658203125,86.85235595703125,58.981361389160156,6.120478630065918,64.0501480102539,128.12351989746094,117.97225189208984,197.6638946533203,116.27782440185547,30.98853874206543,25.948091506958008
2018-03-14,41.88176727294922,148.33909606933594,79.55000305175781,84.6546401977539,316.2890625,128.12359619140625,125.8133544921875,35.53337860107422,80.78671264648438,98.71849822998047,220.095947265625,144.8477020263672,114.50831604003906,106.26892852783203,105.3352279663086,91.94803619384766,33.967857360839844,130.3748321533203,147.47955322265625,40.60546875,86.3371810913086,59.008087158203125,6.145928859710693,63.471683502197266,126.65274047851562,116.99119567871094,196.30514526367188,115.69265747070312,30.861143112182617,25.762964248657227
2018-03-15,41.93104553222656,147.70079040527344,79.11599731445312,84.52925872802734,316.02093505859375,129.8286895751953,125.05647277832031,35.572635650634766,81.10247802734375,98.0914077758789,221.91055297851562,145.38658142089844,115.00313568115234,107.27035522460938,105.92432403564453,92.17999267578125,33.882511138916016,133.15135192871094,148.47409057617188,40.93889236450195,86.64076232910156,59.177452087402344,6.160752773284912,63.2065315246582,127.0397720336914,117.78776550292969,199.87625122070312,116.47604370117188,30.759233474731445,25.715940475463867
2018-03-16,41.78319549560547,146.52542114257812,78.58399963378906,85.62181091308594,316.49017333984375,131.4161376953125,123.82772064208984,35.32151412963867,80.97618865966797,97.73987579345703,222.7345428466797,146.11318969726562,115.54361724853516,107.70718383789062,106.41783905029297,92.3399887084961,33.719573974609375,133.76931762695312,149.32391357421875,41.2501106262207,87.02718353271484,58.749595642089844,6.188920974731445,63.447574615478516,126.65579986572266,118.50054168701172,198.46527099609375,117.5330810546875,30.931217193603516,26.203754425048828
2018-03-19,41.1447868347168,142.09634399414062,77.24649810791016,84.93223571777344,317.7255859375,127.79603576660156,122.85456085205078,34.74080276489258,79.9166030883789,96.41918182373047,218.5145721435547,144.59458923339844,114.34087371826172,105.75145721435547,103.67941284179688,91.61207580566406,33.56440734863281,131.00921630859375,145.7610626220703,40.4795036315918,85.45404052734375,58.571327209472656,5.954686641693115,63.19850540161133,125.5101089477539,117.41043090820312,196.01776123046875,116.28724670410156,30.771961212158203,25.698307037353516
2018-03-20,41.13068771362305,141.6915740966797,79.32550048828125,85.03076171875,323.3472900390625,129.40029907226562,122.99217987060547,34.819271087646484,80.34465026855469,96.2956771850586,219.0639190673828,145.4600372314453,114.5539779663086,104.97855377197266,104.45158386230469,91.70005798339844,33.486820220947266,131.31402587890625,146.32131958007812,40.486907958984375,85.67483520507812,59.54291915893555,6.166683673858643,62.91728591918945,125.68965148925781,118.63462829589844,197.52459716796875,117.89177703857422,30.37704849243164,25.845237731933594
2018-03-21,40.19887924194336,141.3490753173828,79.09300231933594,84.84268188476562,322.8397216796875,130.86181640625,119.6303482055664,34.772186279296875,82.12698364257812,96.74223327636719,217.9485321044922,145.34571838378906,115.2238998413086,105.30789947509766,104.4356460571289,91.78006744384766,33.3626708984375,130.7208251953125,147.38511657714844,40.523963928222656,85.07685852050781,59.141780853271484,6.1414794921875,61.89693832397461,125.4791030883789,118.3160400390625,194.0753936767578,116.29667663574219,30.115888595581055,25.912830352783203
